0.079,3152,992,4144,-200.107,,,,1.087378641,-0.101810549,0.427709263,,-0.070204213,-0.070213335,0.451649198
0.08,3144,992,4136,-199.874,,,,1.085279454,-0.103909736,0.425610076,,-0.070122469,-0.070131591,0.451730942
0.08,3144,992,4136,-199.874,,,,1.085279454,-0.103909736,0.425610076,,-0.070122469,-0.070131591,0.451730942
0.08,3144,992,4136,-199.874,,,,1.085279454,-0.103909736,0.425610076,,-0.070122469,-0.070131591,0.451730942
0.081,3138,1000,4138,-199.178,,,,1.085804251,-0.103384939,0.426134873,,-0.069878289,-0.069887411,0.451975122
0.081,3138,1000,4138,-199.178,,,,1.085804251,-0.103384939,0.426134873,,-0.069878289,-0.069887411,0.451975122
0.081,3138,1000,4138,-199.178,,,,1.085804251,-0.103384939,0.426134873,,-0.069878289,-0.069887411,0.451975122
0.082,3129,1008,4137,-198.136,,,,1.085541853,-0.103647337,0.425872474,,-0.069512721,-0.069521842,0.45234069
0.082,3129,1008,4137,-198.136,,,,1.085541853,-0.103647337,0.425872474,,-0.069512721,-0.069521842,0.45234069
0.082,3129,1008,4137,-198.136,,,,1.085541853,-0.103647337,0.425872474,,-0.069512721,-0.069521842,0.45234069
0.083,3118,1008,4126,-197.037,,,,1.082655471,-0.106533719,0.422986093,,-0.069127155,-0.069136276,0.452726256
0.083,3118,1008,4126,-197.037,,,,1.082655471,-0.106533719,0.422986093,,-0.069127155,-0.069136276,0.452726256
0.083,3118,1008,4126,-197.037,,,,1.082655471,-0.106533719,0.422986093,,-0.069127155,-0.069136276,0.452726256
0.084,3110,1016,4126,-197.211,,,,1.082655471,-0.106533719,0.422986093,,-0.0691882,-0.069197321,0.452665211
0.084,3110,1016,4126,-197.211,,,,1.082655471,-0.106533719,0.422986093,,-0.0691882,-0.069197321,0.452665211
0.084,3110,1016,4126,-197.211,,,,1.082655471,-0.106533719,0.422986093,,-0.0691882,-0.069197321,0.452665211
0.085,3101,1024,4125,-199.016,,,,1.082393073,-0.106796117,0.422723695,,-0.069821454,-0.069830576,0.452031957
0.085,3101,1024,4125,-199.016,,,,1.082393073,-0.106796117,0.422723695,,-0.069821454,-0.069830576,0.452031957
0.086,3095,1024,4119,-200.815,,,,1.080818683,-0.108370507,0.421149305,,-0.070452603,-0.070461725,0.451400807
0.086,3095,1024,4119,-200.815,,,,1.080818683,-0.108370507,0.421149305,,-0.070452603,-0.070461725,0.451400807
0.086,3095,1024,4119,-200.815,,,,1.080818683,-0.108370507,0.421149305,,-0.070452603,-0.070461725,0.451400807
0.087,3088,1032,4120,-202.839,,,,1.081081081,-0.108108109,0.421411703,,-0.07116269,-0.071171812,0.450690721
0.087,3088,1032,4120,-202.839,,,,1.081081081,-0.108108109,0.421411703,,-0.07116269,-0.071171812,0.450690721
0.087,3088,1032,4120,-202.839,,,,1.081081081,-0.108108109,0.421411703,,-0.07116269,-0.071171812,0.450690721
0.088,3082,1032,4114,-204.881,,,,1.079506691,-0.109682499,0.419837313,,-0.071879092,-0.071888213,0.449974319
0.088,3082,1032,4114,-204.881,,,,1.079506691,-0.109682499,0.419837313,,-0.071879092,-0.071888213,0.449974319
0.088,3082,1032,4114,-204.881,,,,1.079506691,-0.109682499,0.419837313,,-0.071879092,-0.071888213,0.449974319
0.089,3074,1040,4114,-206.907,,,,1.079506691,-0.109682499,0.419837313,,-0.07258988,-0.072599002,0.449263531
0.089,3074,1040,4114,-206.907,,,,1.079506691,-0.109682499,0.419837313,,-0.07258988,-0.072599002,0.449263531
0.089,3074,1040,4114,-206.907,,,,1.079506691,-0.109682499,0.419837313,,-0.07258988,-0.072599002,0.449263531
0.09,3066,1048,4114,-208.804,,,,1.079506691,-0.109682499,0.419837313,,-0.073255411,-0.073264533,0.448598
0.09,3066,1048,4114,-208.804,,,,1.079506691,-0.109682499,0.419837313,,-0.073255411,-0.073264533,0.448598
0.09,3066,1048,4114,-208.804,,,,1.079506691,-0.109682499,0.419837313,,-0.073255411,-0.073264533,0.448598
0.091,3056,1048,4104,-210.731,,,,1.076882708,-0.112306482,0.41721333,,-0.073931467,-0.073940588,0.447921944
0.091,3056,1048,4104,-210.731,,,,1.076882708,-0.112306482,0.41721333,,-0.073931467,-0.073940588,0.447921944
0.091,3056,1048,4104,-210.731,,,,1.076882708,-0.112306482,0.41721333,,-0.073931467,-0.073940588,0.447921944
0.092,3046,1056,4102,-212.672,,,,1.076357911,-0.112831279,0.416688533,,-0.074612434,-0.074621556,0.447240976
0.092,3046,1056,4102,-212.672,,,,1.076357911,-0.112831279,0.416688533,,-0.074612434,-0.074621556,0.447240976
0.092,3046,1056,4102,-212.672,,,,1.076357911,-0.112831279,0.416688533,,-0.074612434,-0.074621556,0.447240976
0.093,3040,1064,4104,-214.54,,,,1.076882708,-0.112306482,0.41721333,,-0.075267791,-0.075276913,0.446585619
0.093,3040,1064,4104,-214.54,,,,1.076882708,-0.112306482,0.41721333,,-0.075267791,-0.075276913,0.446585619
0.093,3040,1064,4104,-214.54,,,,1.076882708,-0.112306482,0.41721333,,-0.075267791,-0.075276913,0.446585619
0.094,3032,1064,4096,-216.365,,,,1.074783521,-0.114405669,0.415114143,,-0.075908062,-0.075917184,0.445945349
0.094,3032,1064,4096,-216.365,,,,1.074783521,-0.114405669,0.415114143,,-0.075908062,-0.075917184,0.445945349
0.094,3032,1064,4096,-216.365,,,,1.074783521,-0.114405669,0.415114143,,-0.075908062,-0.075917184,0.445945349
0.095,3020,1071,4091,-218.159,,,,1.07347153,-0.11571766,0.413802152,,-0.076537457,-0.076546579,0.445315954
0.095,3020,1071,4091,-218.159,,,,1.07347153,-0.11571766,0.413802152,,-0.076537457,-0.076546579,0.445315954
0.095,3020,1071,4091,-218.159,,,,1.07347153,-0.11571766,0.413802152,,-0.076537457,-0.076546579,0.445315954
0.096,3012,1078,4090,-219.934,,,,1.073209131,-0.115980059,0.413539753,,-0.077160186,-0.077169308,0.444693224
0.096,3012,1078,4090,-219.934,,,,1.073209131,-0.115980059,0.413539753,,-0.077160186,-0.077169308,0.444693224
0.096,3012,1078,4090,-219.934,,,,1.073209131,-0.115980059,0.413539753,,-0.077160186,-0.077169308,0.444693224
0.097,3005,1085,4090,-221.693,,,,1.073209131,-0.115980059,0.413539753,,-0.077777302,-0.077786424,0.444076108
0.097,3005,1085,4090,-221.693,,,,1.073209131,-0.115980059,0.413539753,,-0.077777302,-0.077786424,0.444076108
0.097,3005,1085,4090,-221.693,,,,1.073209131,-0.115980059,0.413539753,,-0.077777302,-0.077786424,0.444076108
0.098,2995,1085,4080,-223.442,,,,1.070585148,-0.118604042,0.41091577,,-0.07839091,-0.078400031,0.443462501
0.098,2995,1085,4080,-223.442,,,,1.070585148,-0.118604042,0.41091577,,-0.07839091,-0.078400031,0.443462501
0.098,2995,1085,4080,-223.442,,,,1.070585148,-0.118604042,0.41091577,,-0.07839091,-0.078400031,0.443462501
0.099,2981,1092,4073,-225.186,,,,1.06874836,-0.12044083,0.409078982,,-0.079002763,-0.079011885,0.442850647
0.099,2981,1092,4073,-225.186,,,,1.06874836,-0.12044083,0.409078982,,-0.079002763,-0.079011885,0.442850647
0.099,2981,1092,4073,-225.186,,,,1.06874836,-0.12044083,0.409078982,,-0.079002763,-0.079011885,0.442850647
0.1,2969,1099,4068,-226.925,,,,1.067436368,-0.121752822,0.40776699,,-0.079612862,-0.079621984,0.442240548
0.1,2969,1099,4068,-226.925,,,,1.067436368,-0.121752822,0.40776699,,-0.079612862,-0.079621984,0.442240548
0.1,2969,1099,4068,-226.925,,,,1.067436368,-0.121752822,0.40776699,,-0.079612862,-0.079621984,0.442240548
0.101,2966,1099,4065,-228.663,,,,1.066649173,-0.122540017,0.406979795,,-0.080222611,-0.080231732,0.4416308
0.101,2966,1099,4065,-228.663,,,,1.066649173,-0.122540017,0.406979795,,-0.080222611,-0.080231732,0.4416308
0.101,2966,1099,4065,-228.663,,,,1.066649173,-0.122540017,0.406979795,,-0.080222611,-0.080231732,0.4416308
0.102,2962,1106,4068,-230.395,,,,1.067436368,-0.121752822,0.40776699,,-0.080830254,-0.080839376,0.441023156
0.102,2962,1106,4068,-230.395,,,,1.067436368,-0.121752822,0.40776699,,-0.080830254,-0.080839376,0.441023156
0.102,2962,1106,4068,-230.395,,,,1.067436368,-0.121752822,0.40776699,,-0.080830254,-0.080839376,0.441023156
0.103,2950,1113,4063,-232.128,,,,1.066124377,-0.123064813,0.406454999,,-0.081438248,-0.08144737,0.440415162
0.103,2950,1113,4063,-232.128,,,,1.066124377,-0.123064813,0.406454999,,-0.081438248,-0.08144737,0.440415162
0.103,2950,1113,4063,-232.128,,,,1.066124377,-0.123064813,0.406454999,,-0.081438248,-0.08144737,0.440415162
0.104,2943,1113,4056,-233.859,,,,1.064287589,-0.124901601,0.40461821,,-0.082045541,-0.082054663,0.43980787
0.104,2943,1113,4056,-233.859,,,,1.064287589,-0.124901601,0.40461821,,-0.082045541,-0.082054663,0.43980787
0.105,2933,1120,4053,-235.59,,,,1.063500394,-0.125688796,0.403831015,,-0.082652834,-0.082661955,0.439200577
0.105,2933,1120,4053,-235.59,,,,1.063500394,-0.125688796,0.403831015,,-0.082652834,-0.082661955,0.439200577
0.105,2933,1120,4053,-235.59,,,,1.063500394,-0.125688796,0.403831015,,-0.082652834,-0.082661955,0.439200577
0.106,2930,1120,4050,-237.319,,,,1.062713199,-0.126475991,0.403043821,,-0.083259424,-0.083268546,0.438593986
0.106,2930,1120,4050,-237.319,,,,1.062713199,-0.126475991,0.403043821,,-0.083259424,-0.083268546,0.438593986
0.106,2930,1120,4050,-237.319,,,,1.062713199,-0.126475991,0.403043821,,-0.083259424,-0.083268546,0.438593986
0.107,2923,1127,4050,-239.048,,,,1.062713199,-0.126475991,0.403043821,,-0.083866015,-0.083875137,0.437987395
0.107,2923,1127,4050,-239.048,,,,1.062713199,-0.126475991,0.403043821,,-0.083866015,-0.083875137,0.437987395
0.107,2923,1127,4050,-239.048,,,,1.062713199,-0.126475991,0.403043821,,-0.083866015,-0.083875137,0.437987395
0.108,2917,1134,4051,-240.758,,,,1.062975597,-0.126213593,0.403306219,,-0.08446594,-0.084475062,0.43738747
0.108,2917,1134,4051,-240.758,,,,1.062975597,-0.126213593,0.403306219,,-0.08446594,-0.084475062,0.43738747
0.108,2917,1134,4051,-240.758,,,,1.062975597,-0.126213593,0.403306219,,-0.08446594,-0.084475062,0.43738747
0.109,2912,1134,4046,-242.442,,,,1.061663605,-0.127525585,0.401994227,,-0.085056744,-0.085065865,0.436796667
0.109,2912,1134,4046,-242.442,,,,1.061663605,-0.127525585,0.401994227,,-0.085056744,-0.085065865,0.436796667
0.109,2912,1134,4046,-242.442,,,,1.061663605,-0.127525585,0.401994227,,-0.085056744,-0.085065865,0.436796667
0.11,2900,1141,4041,-244.107,,,,1.060351614,-0.128837576,0.400682236,,-0.085640881,-0.085650003,0.436212529
0.11,2900,1141,4041,-244.107,,,,1.060351614,-0.128837576,0.400682236,,-0.085640881,-0.085650003,0.436212529
0.11,2900,1141,4041,-244.107,,,,1.060351614,-0.128837576,0.400682236,,-0.085640881,-0.085650003,0.436212529
0.111,2893,1148,4041,-247.046,,,,1.060351614,-0.128837576,0.400682236,,-0.086671981,-0.086681102,0.43518143
0.111,2893,1148,4041,-247.046,,,,1.060351614,-0.128837576,0.400682236,,-0.086671981,-0.086681102,0.43518143
0.111,2893,1148,4041,-247.046,,,,1.060351614,-0.128837576,0.400682236,,-0.086671981,-0.086681102,0.43518143
0.112,2882,1155,4037,-252.275,,,,1.05930202,-0.12988717,0.399632642,,-0.088506488,-0.08851561,0.433346922
0.112,2882,1155,4037,-252.275,,,,1.05930202,-0.12988717,0.399632642,,-0.088506488,-0.08851561,0.433346922
0.112,2882,1155,4037,-252.275,,,,1.05930202,-0.12988717,0.399632642,,-0.088506488,-0.08851561,0.433346922
0.113,2879,1155,4034,-257.503,,,,1.058514826,-0.130674364,0.398845447,,-0.090340645,-0.090349767,0.431512765
0.113,2879,1155,4034,-257.503,,,,1.058514826,-0.130674364,0.398845447,,-0.090340645,-0.090349767,0.431512765
0.113,2879,1155,4034,-257.503,,,,1.058514826,-0.130674364,0.398845447,,-0.090340645,-0.090349767,0.431512765
0.114,2871,1162,4033,-262.721,,,,1.058252427,-0.130936763,0.398583049,,-0.092171294,-0.092180415,0.429682117
0.114,2871,1162,4033,-262.721,,,,1.058252427,-0.130936763,0.398583049,,-0.092171294,-0.092180415,0.429682117
0.114,2871,1162,4033,-262.721,,,,1.058252427,-0.130936763,0.398583049,,-0.092171294,-0.092180415,0.429682117
0.115,2866,1169,4035,-267.941,,,,1.058777224,-0.130411966,0.399107846,,-0.094002644,-0.094011766,0.427850767
0.115,2866,1169,4035,-267.941,,,,1.058777224,-0.130411966,0.399107846,,-0.094002644,-0.094011766,0.427850767
0.115,2866,1169,4035,-267.941,,,,1.058777224,-0.130411966,0.399107846,,-0.094002644,-0.094011766,0.427850767
0.116,2860,1169,4029,-273.158,,,,1.057202834,-0.131986356,0.397533456,,-0.095832942,-0.095842063,0.426020469
0.116,2860,1169,4029,-273.158,,,,1.057202834,-0.131986356,0.397533456,,-0.095832942,-0.095842063,0.426020469
0.116,2860,1169,4029,-273.158,,,,1.057202834,-0.131986356,0.397533456,,-0.095832942,-0.095842063,0.426020469
0.117,2850,1176,4026,-278.372,,,,1.056415639,-0.132773551,0.396746261,,-0.097662187,-0.097671308,0.424191224
0.117,2850,1176,4026,-278.372,,,,1.056415639,-0.132773551,0.396746261,,-0.097662187,-0.097671308,0.424191224
0.117,2850,1176,4026,-278.372,,,,1.056415639,-0.132773551,0.396746261,,-0.097662187,-0.097671308,0.424191224
0.118,2834,1182,4016,-283.586,,,,1.053791656,-0.135397534,0.394122278,,-0.099491432,-0.099500554,0.422361979
0.118,2834,1182,4016,-283.586,,,,1.053791656,-0.135397534,0.394122278,,-0.099491432,-0.099500554,0.422361979
0.118,2834,1182,4016,-283.586,,,,1.053791656,-0.135397534,0.394122278,,-0.099491432,-0.099500554,0.422361979
0.119,2829,1182,4011,-288.802,,,,1.052479664,-0.136709526,0.392810286,,-0.101321379,-0.1013305,0.420532032
0.119,2829,1182,4011,-288.802,,,,1.052479664,-0.136709526,0.392810286,,-0.101321379,-0.1013305,0.420532032
0.119,2829,1182,4011,-288.802,,,,1.052479664,-0.136709526,0.392810286,,-0.101321379,-0.1013305,0.420532032
0.12,2814,1188,4002,-294.014,,,,1.050118079,-0.139071111,0.390448701,,-0.103149922,-0.103159044,0.418703488
0.12,2814,1188,4002,-294.014,,,,1.050118079,-0.139071111,0.390448701,,-0.103149922,-0.103159044,0.418703488
0.12,2814,1188,4002,-294.014,,,,1.050118079,-0.139071111,0.390448701,,-0.103149922,-0.103159044,0.418703488
0.121,2808,1188,3996,-299.228,,,,1.048543689,-0.140645501,0.388874311,,-0.104979168,-0.104988289,0.416874243
0.121,2808,1188,3996,-299.228,,,,1.048543689,-0.140645501,0.388874311,,-0.104979168,-0.104988289,0.416874243
0.121,2808,1188,3996,-299.228,,,,1.048543689,-0.140645501,0.388874311,,-0.104979168,-0.104988289,0.416874243
0.122,2797,1194,3991,-304.437,,,,1.047231698,-0.141957492,0.38756232,,-0.106806659,-0.10681578,0.415046752
0.122,2797,1194,3991,-304.437,,,,1.047231698,-0.141957492,0.38756232,,-0.106806659,-0.10681578,0.415046752
0.123,2788,1200,3988,-309.653,,,,1.046444503,-0.142744687,0.386775125,,-0.108636605,-0.108645727,0.413216805
0.123,2788,1200,3988,-309.653,,,,1.046444503,-0.142744687,0.386775125,,-0.108636605,-0.108645727,0.413216805
0.123,2788,1200,3988,-309.653,,,,1.046444503,-0.142744687,0.386775125,,-0.108636605,-0.108645727,0.413216805
0.124,2782,1200,3982,-314.864,,,,1.044870113,-0.144319077,0.385200735,,-0.110464798,-0.11047392,0.411388613
0.124,2782,1200,3982,-314.864,,,,1.044870113,-0.144319077,0.385200735,,-0.110464798,-0.11047392,0.411388613
0.124,2782,1200,3982,-314.864,,,,1.044870113,-0.144319077,0.385200735,,-0.110464798,-0.11047392,0.411388613
0.125,2775,1206,3981,-320.076,,,,1.044607715,-0.144581475,0.384938336,,-0.112293342,-0.112302463,0.409560069
0.125,2775,1206,3981,-320.076,,,,1.044607715,-0.144581475,0.384938336,,-0.112293342,-0.112302463,0.409560069
0.125,2775,1206,3981,-320.076,,,,1.044607715,-0.144581475,0.384938336,,-0.112293342,-0.112302463,0.409560069
0.126,2769,1212,3981,-325.287,,,,1.044607715,-0.144581475,0.384938336,,-0.114121534,-0.114130656,0.407731876
0.126,2769,1212,3981,-325.287,,,,1.044607715,-0.144581475,0.384938336,,-0.114121534,-0.114130656,0.407731876
0.126,2769,1212,3981,-325.287,,,,1.044607715,-0.144581475,0.384938336,,-0.114121534,-0.114130656,0.407731876
0.127,2761,1218,3979,-330.496,,,,1.044082918,-0.145106272,0.38441354,,-0.115949025,-0.115958147,0.405904385
0.127,2761,1218,3979,-330.496,,,,1.044082918,-0.145106272,0.38441354,,-0.115949025,-0.115958147,0.405904385
0.127,2761,1218,3979,-330.496,,,,1.044082918,-0.145106272,0.38441354,,-0.115949025,-0.115958147,0.405904385
0.128,2753,1218,3971,-335.706,,,,1.041983731,-0.147205459,0.382314353,,-0.117776867,-0.117785989,0.404076543
0.128,2753,1218,3971,-335.706,,,,1.041983731,-0.147205459,0.382314353,,-0.117776867,-0.117785989,0.404076543
0.128,2753,1218,3971,-335.706,,,,1.041983731,-0.147205459,0.382314353,,-0.117776867,-0.117785989,0.404076543
0.129,2748,1224,3972,-340.916,,,,1.04224613,-0.14694306,0.382576752,,-0.119604709,-0.119613831,0.402248702
0.129,2748,1224,3972,-340.916,,,,1.04224613,-0.14694306,0.382576752,,-0.119604709,-0.119613831,0.402248702
0.129,2748,1224,3972,-340.916,,,,1.04224613,-0.14694306,0.382576752,,-0.119604709,-0.119613831,0.402248702
0.13,2737,1224,3961,-346.125,,,,1.039359748,-0.149829442,0.37969037,,-0.1214322,-0.121441322,0.400421211
0.13,2737,1224,3961,-346.125,,,,1.039359748,-0.149829442,0.37969037,,-0.1214322,-0.121441322,0.400421211
0.13,2737,1224,3961,-346.125,,,,1.039359748,-0.149829442,0.37969037,,-0.1214322,-0.121441322,0.400421211
0.131,2730,1230,3960,-351.332,,,,1.03909735,-0.15009184,0.379427972,,-0.123258989,-0.123268111,0.398594421
0.131,2730,1230,3960,-351.332,,,,1.03909735,-0.15009184,0.379427972,,-0.123258989,-0.123268111,0.398594421
0.131,2730,1230,3960,-351.332,,,,1.03909735,-0.15009184,0.379427972,,-0.123258989,-0.123268111,0.398594421
0.132,2721,1236,3957,-356.539,,,,1.038310155,-0.150879035,0.378640777,,-0.125085779,-0.1250949,0.396767632
0.132,2721,1236,3957,-356.539,,,,1.038310155,-0.150879035,0.378640777,,-0.125085779,-0.1250949,0.396767632
0.132,2721,1236,3957,-356.539,,,,1.038310155,-0.150879035,0.378640777,,-0.125085779,-0.1250949,0.396767632
0.133,2717,1242,3959,-361.747,,,,1.038834951,-0.150354239,0.379165573,,-0.126912919,-0.126922041,0.394940492
0.133,2717,1242,3959,-361.747,,,,1.038834951,-0.150354239,0.379165573,,-0.126912919,-0.126922041,0.394940492
0.133,2717,1242,3959,-361.747,,,,1.038834951,-0.150354239,0.379165573,,-0.126912919,-0.126922041,0.394940492
0.134,2711,1242,3953,-366.953,,,,1.037260562,-0.151928628,0.377591183,,-0.128739357,-0.128748479,0.393114053
0.134,2711,1242,3953,-366.953,,,,1.037260562,-0.151928628,0.377591183,,-0.128739357,-0.128748479,0.393114053
0.134,2711,1242,3953,-366.953,,,,1.037260562,-0.151928628,0.377591183,,-0.128739357,-0.128748479,0.393114053
0.135,2704,1248,3952,-372.161,,,,1.036998163,-0.152191027,0.377328785,,-0.130566498,-0.130575619,0.391286913
0.135,2704,1248,3952,-372.161,,,,1.036998163,-0.152191027,0.377328785,,-0.130566498,-0.130575619,0.391286913
0.135,2704,1248,3952,-372.161,,,,1.036998163,-0.152191027,0.377328785,,-0.130566498,-0.130575619,0.391286913
0.136,2700,1253,3953,-377.37,,,,1.037260562,-0.151928628,0.377591183,,-0.132393989,-0.13240311,0.389459422
0.136,2700,1253,3953,-377.37,,,,1.037260562,-0.151928628,0.377591183,,-0.132393989,-0.13240311,0.389459422
0.136,2700,1253,3953,-377.37,,,,1.037260562,-0.151928628,0.377591183,,-0.132393989,-0.13240311,0.389459422
0.137,2694,1253,3947,-382.577,,,,1.035686172,-0.153503018,0.376016793,,-0.134220778,-0.1342299,0.387632633
0.137,2694,1253,3947,-382.577,,,,1.035686172,-0.153503018,0.376016793,,-0.134220778,-0.1342299,0.387632633
0.137,2694,1253,3947,-382.577,,,,1.035686172,-0.153503018,0.376016793,,-0.134220778,-0.1342299,0.387632633
0.138,2688,1258,3946,-387.784,,,,1.035423773,-0.153765417,0.375754395,,-0.136047567,-0.136056689,0.385805843
0.138,2688,1258,3946,-387.784,,,,1.035423773,-0.153765417,0.375754395,,-0.136047567,-0.136056689,0.385805843
0.138,2688,1258,3946,-387.784,,,,1.035423773,-0.153765417,0.375754395,,-0.136047567,-0.136056689,0.385805843
0.139,2678,1258,3936,-392.99,,,,1.03279979,-0.1563894,0.373130412,,-0.137874006,-0.137883128,0.383979405
0.139,2678,1258,3936,-392.99,,,,1.03279979,-0.1563894,0.373130412,,-0.137874006,-0.137883128,0.383979405
0.139,2678,1258,3936,-392.99,,,,1.03279979,-0.1563894,0.373130412,,-0.137874006,-0.137883128,0.383979405
0.14,2667,1263,3930,-398.199,,,,1.0312254,-0.15796379,0.371556022,,-0.139701497,-0.139710619,0.382151914
0.14,2667,1263,3930,-398.199,,,,1.0312254,-0.15796379,0.371556022,,-0.139701497,-0.139710619,0.382151914
0.14,2667,1263,3930,-398.199,,,,1.0312254,-0.15796379,0.371556022,,-0.139701497,-0.139710619,0.382151914
0.141,2659,1268,3927,-403.405,,,,1.030438205,-0.158750985,0.370768827,,-0.141527935,-0.141537057,0.380325475
